,article,views,daily average,edits,editors,size,watchers
Madman's Drum,Smilodon,"1,504,373","1,389",798,208,"75,849",196
English Benedictine Reform,Defense of the Ancients,"1,330,348","1,228",65,32,"28,881",482
Smilodon,Francis Poulenc,"372,684",344,165,67,"88,339",89
Wrestle Kingdom 9,Wrestle Kingdom 9,"310,909",287,398,59,"68,186",unknown
Defense of the Ancients,Rogue River (Oregon),"212,970",197,250,48,"94,983",44
Clinton Engineer Works,Clinton Engineer Works,"149,043",138,170,58,"72,905",30
Francis Poulenc,English Benedictine Reform,"89,331",82,373,47,"68,858",35
Operation Ironside,Operation Ironside,"87,747",81,158,41,"16,796",36
Rogue River (Oregon),Madman's Drum,"73,923",68,44,20,"15,489",unknown
Kalki Koechlin,Kalki Koechlin,"2,017,258","1,863","1,472",217,"161,926",70
Dover Athletic F.C.,The Pale Emperor,"593,418",548,382,103,"134,763",unknown
The Monster (novella),Dover Athletic F.C.,"207,122",191,307,106,"45,309",unknown
Jersey Act,Night of January 16th,"126,626",117,143,54,"63,223",37
Interstate 275 (Michigan),Dorset Ooser,"87,351",81,101,45,"20,690",45
The Pale Emperor,Sesame Street international co-productions,"86,134",80,80,55,"39,308",40
Night of January 16th,The Monster (novella),"83,404",77,53,38,"28,371",31
Dorset Ooser,Interstate 275 (Michigan),"83,261",77,116,41,"39,550",unknown
Sesame Street international co-productions,Jersey Act,"50,465",47,65,37,"21,735",unknown
Hope (painting),Impala,"735,984",680,303,131,"46,937",79
Impala,Jochen Rindt,"416,904",385,428,96,"77,906",56
Muhammad ibn Tughj al-Ikhshid,New wave of British heavy metal,"386,017",356,808,149,"111,744",150
Lockheed C-130 Hercules in Australian service,In Our Time (short story collection),"156,087",144,366,53,"41,849",36
Jochen Rindt,Hope (painting),"145,488",134,203,49,"58,491",40
In Our Time (short story collection),She Shoulda Said No!,"138,374",128,76,50,"12,731",33
She Shoulda Said No!,Lockheed C-130 Hercules in Australian service,"88,856",82,73,33,"63,641",unknown
Ferugliotheriidae,Muhammad ibn Tughj al-Ikhshid,"66,707",62,88,44,"41,898",unknown
New wave of British heavy metal,Ferugliotheriidae,"63,615",59,40,27,"28,938",unknown
Thomas C. Hindman,Sexuality after spinal cord injury,"233,394",216,577,71,"89,034",36
Titchwell Marsh,Allen Walker,"188,107",174,475,76,"59,765",34
Crescent honeyeater,Courageous-class aircraft carrier,"143,514",133,59,37,"46,299",42
Hasan al-Kharrat,"Love, Inc. (TV series)","109,936",102,366,76,"64,894",Unknown
"Love, Inc. (TV series)",Thomas C. Hindman,"101,964",94,119,69,"39,122",54
Suillus salmonicolor,Hasan al-Kharrat,"55,757",51,232,48,"26,369",Unknown
Sexuality after spinal cord injury,Crescent honeyeater,"48,699",45,64,40,"28,099",Unknown
Allen Walker,Titchwell Marsh,"46,767",43,46,30,"36,812",Unknown
Courageous-class aircraft carrier,Suillus salmonicolor,"45,618",42,54,41,"28,989",Unknown
Cliff Clinkscales,Epsilon Eridani,"266,131",246,234,98,"109,745",112
Johnson Creek (Willamette River),Johnson Creek (Willamette River),"169,721",157,110,48,"57,842",32
The Good Terrorist,USS Constellation vs L'Insurgente,"128,256",118,65,47,"20,104",30
USS Constellation vs L'Insurgente,The Good Terrorist,"114,086",105,224,45,"39,675",Unknown
Olympic marmot,Olympic marmot,"113,042",104,78,59,"39,096",52
Kedok Ketawa,Marvel Science Stories,"86,064",79,84,50,"14,380",35
Bobby Peel,Cliff Clinkscales,"64,244",59,247,65,"65,555",Unknown
Marvel Science Stories,Bobby Peel,"54,725",51,70,42,"61,437",Unknown
Epsilon Eridani,Kedok Ketawa,"49,393",46,35,29,"15,999",Unknown
Léal Souvenir,Zero Escape: Virtue's Last Reward,"538,708",497,525,88,"64,828",35
Zero Escape: Virtue's Last Reward,James Russell Lowell,"242,106",224,151,73,"52,369",65
Newton's parakeet,Turboliner,"130,883",121,135,64,"35,699",37
Southern Cross (wordless novel),Djedkare Isesi,"117,177",108,650,71,"83,655",41
Brougham Castle,Ontario Highway 402,"92,764",86,93,46,"33,979",34
Turboliner,Brougham Castle,"92,146",85,53,39,"43,328",Unknown
Djedkare Isesi,Southern Cross (wordless novel),"81,858",76,47,26,"16,400",Unknown
James Russell Lowell,Newton's parakeet,"66,900",62,118,53,"28,464",33
Ontario Highway 402,Léal Souvenir,"59,584",55,127,47,"23,019",36
Westcott railway station,Viking metal,"357,251",330,318,82,"107,396",105
Theodore Komnenos Doukas,Sabrina Sidney,"218,849",202,297,80,"30,038",Unknown
History of York City F.C. (1908–80),Burning Rangers,"131,170",121,467,61,"26,560",Unknown
Henry Hoʻolulu Pitman,Theodore Komnenos Doukas,"76,010",70,228,46,"64,126",32
Banksia attenuata,Henry Hoʻolulu Pitman,"73,868",68,658,78,"53,436",Unknown
Viking metal,Westcott railway station,"51,381",47,39,29,"20,677",Unknown
Burning Rangers,Banksia attenuata,"50,375",47,71,52,"48,037",Unknown
Ian O'Brien,History of York City F.C. (1908–80),"48,487",45,247,51,"75,393",Unknown
Sabrina Sidney,Ian O'Brien,"37,330",34,52,41,"22,699",Unknown
Myotis alcathoe,God of War II,"860,219",794,172,102,"67,323",112
Death on the Rock,Eta Carinae,"527,850",487,259,113,"112,732",179
SMS Nassau,Death on the Rock,"129,066",119,66,48,"51,956",43
Bessie Braddock,SMS Nassau,"115,076",106,75,46,"28,849",30
Mothers of the Disappeared,Mothers of the Disappeared,"108,691",100,86,50,"40,416",Unknown
Mangrove swallow,Bessie Braddock,"101,474",94,412,66,"62,115",Unknown
German–Yugoslav Partisan negotiations,German–Yugoslav Partisan negotiations,"70,116",65,70,40,"25,879",Unknown
Eta Carinae,Myotis alcathoe,"47,311",44,84,45,"52,504",Unknown
God of War II,Mangrove swallow,"45,683",42,199,53,"18,841",Unknown
Hugh de Neville,Rosetta Stone,"3,563,393","3,290",603,312,"78,917",557
Allah jang Palsoe,George Bernard Shaw,"2,546,118","2,351","1,619",338,"157,423",443
Powderfinger,The Elder Scrolls IV: Oblivion,"1,383,280","1,277",241,141,"87,627",571
George Bernard Shaw,Powderfinger,"249,199",230,88,60,"111,833",49
Rosetta Stone,Neal Dow,"103,575",96,169,77,"39,982",31
Seri Rambai,SMS Kaiser (1911),"103,142",95,50,37,"37,937",33
The Elder Scrolls IV: Oblivion,Hugh de Neville,"65,800",61,89,40,"21,134",Unknown
Neal Dow,Seri Rambai,"62,459",58,152,49,"30,163",Unknown
SMS Kaiser (1911),Allah jang Palsoe,"41,620",38,161,43,"28,540",Unknown
Oran fatwa,Mayabazar,"456,537",422,505,91,"74,891",41
Piano Concerto No. 24 (Mozart),Interstate 8,"231,619",214,211,91,"104,349",59
Jean Bellette,Juan Manuel de Rosas,"210,150",194,196,79,"71,489",74
Interstate 8,Military service of Ian Smith,"104,999",97,82,38,"41,430",Unknown
Mayabazar,Piano Concerto No. 24 (Mozart),"103,535",96,177,66,"32,980",39
Military service of Ian Smith,Boise National Forest,"84,067",78,199,65,"63,163",Unknown
Boise National Forest,Oran fatwa,"73,068",67,206,43,"27,295",Unknown
Juan Manuel de Rosas,Cincinnati Musical Center half dollar,"52,323",48,62,37,"22,215",Unknown
Cincinnati Musical Center half dollar,Jean Bellette,"41,872",39,63,45,"31,333",Unknown
Nominative determinism,Courtney Love,"5,458,657","5,040",688,128,"178,995",445
Courtney Love,Nominative determinism,"451,645",417,673,110,"51,099",122
Camas pocket gopher,Canadian National Vimy Memorial,"385,674",356,442,85,"93,603",84
The Heart of a Woman,Yesterday's Enterprise,"256,199",237,149,64,"35,173",44
Shackleton–Rowett Expedition,Shackleton–Rowett Expedition,"108,168",100,98,44,"41,088",40
7th Army (Kingdom of Yugoslavia),The Heart of a Woman,"107,775",100,85,61,"35,137",Unknown
Gabriel Pleydell,Camas pocket gopher,"70,425",65,61,42,"50,064",Unknown
Yesterday's Enterprise,7th Army (Kingdom of Yugoslavia),"65,874",61,254,50,"57,355",Unknown
Canadian National Vimy Memorial,Gabriel Pleydell,"57,676",53,238,50,"40,306",Unknown
Noel Park,Fez (video game),"600,386",554,162,80,"90,337",71
Margaret Lea Houston,Sino-Roman relations,"574,695",531,"1,128",125,"107,474",183
Everglades National Park,Everglades National Park,"484,429",447,251,135,"85,560",100
Fez (video game),Villa Park,"345,269",319,184,90,"45,256",50
"Crucifix (Cimabue, Santa Croce)",Margaret Lea Houston,"109,873",101,359,58,"62,095",53
Me and Juliet,King Kalākaua's world tour,"103,610",96,818,68,"110,073",32
King Kalākaua's world tour,"Crucifix (Cimabue, Santa Croce)","88,281",82,416,57,"18,192",33
Villa Park,Noel Park,"74,820",69,72,42,"53,481",31
Sino-Roman relations,Me and Juliet,"73,124",68,49,25,"44,286",31
"Donnchadh, Earl of Carrick",Shakespeare authorship question,"747,597",690,344,128,"153,950",278
Kona Lanes,Carnotaurus,"653,131",603,205,128,"49,978",100
SMS Kaiser Barbarossa,"George Calvert, 1st Baron Baltimore","254,725",235,165,117,"50,762",63
Carnotaurus,The Shape of Things to Come (Lost),"86,848",80,65,44,"36,524",Unknown
Shakespeare authorship question,SMS Kaiser Barbarossa,"80,024",74,84,49,"21,786",Unknown
The Shape of Things to Come (Lost),Heffernan v. City of Paterson,"78,151",72,246,65,"33,496",Unknown
"George Calvert, 1st Baron Baltimore",Kona Lanes,"75,505",70,281,54,"37,524",Unknown
Heffernan v. City of Paterson,"Donnchadh, Earl of Carrick","61,903",57,66,40,"77,291",31
The Greencards,The Greencards,"61,833",57,81,46,"46,353",Unknown
Gudovac massacre,Battle of the Coral Sea,"1,469,434","1,357",307,157,"163,142",161
Little Nemo (1911 film),Wolfenstein 3D,"874,759",808,449,153,"63,002",158
St Cuthbert Gospel,Clathrus ruber,"166,995",154,72,46,"35,359",31
Clathrus ruber,Little Nemo (1911 film),"112,580",104,117,61,"22,417",32
James Moore (Continental Army officer),St Cuthbert Gospel,"97,611",90,117,60,"67,881",50
Temperatures Rising,Temperatures Rising,"90,116",83,140,46,"43,332",Unknown
Battle of the Coral Sea,Gudovac massacre,"89,144",82,255,60,"44,521",Unknown
Wolfenstein 3D,Saint Luke Drawing the Virgin,"88,229",81,844,54,"39,621",34
Saint Luke Drawing the Virgin,James Moore (Continental Army officer),"64,844",60,51,39,"31,827",48
Subtropical Storm Andrea (2007),Belgium national football team,"3,386,354","3,127","2,762",451,"152,574",87
White-rumped swallow,Kuiper belt,"1,731,629","1,599",414,190,"92,648",373
Dr. Jekyll and Mr. Hyde (1887 play),John Gielgud,"1,082,550","1,000",224,102,"99,631",118
John Sherman,John Sherman,"169,271",156,107,70,"105,775",54
Belgium national football team,The Magazine of Fantasy,"89,513",83,0,0,55,Unknown
Kuiper belt,Dr. Jekyll and Mr. Hyde (1887 play),"74,239",69,256,51,"44,766",Unknown
"Manuel Marques de Sousa, Count of Porto Alegre",Subtropical Storm Andrea (2007),"57,357",53,68,45,"23,639",48
John Gielgud,"Manuel Marques de Sousa, Count of Porto Alegre","53,141",49,40,27,"56,703",Unknown
The Magazine of Fantasy,White-rumped swallow,"41,568",38,144,50,"17,803",Unknown
Apatosaurus,Vampire,"3,829,948","3,536",343,117,"100,939","1,340"
Edward III of England,Edward III of England,"2,877,456","2,657",381,226,"69,505",281
William Henry Bury,Apatosaurus,"867,298",801,439,154,"79,419",160
Wood Siding railway station,Zenobia,"643,063",594,384,113,"123,229",149
Here We Go Again (Ray Charles song),Brabham,"296,571",274,92,62,"72,105",58
Brabham,William Henry Bury,"112,742",104,71,46,"28,534",Unknown
Vampire,Here We Go Again (Ray Charles song),"78,481",72,84,57,"69,957",Unknown
Zenobia,U.S. Route 113,"65,633",61,211,40,"165,217",Unknown
U.S. Route 113,Wood Siding railway station,"57,833",53,46,24,"23,158",Unknown
Flying Eagle cent,Waiting (2015 film),"372,277",344,454,100,"52,902",Unknown
Akodon spegazzinii,Japanese battleship Mutsu,"265,348",245,128,67,"41,684",35
Waiting (2015 film),Flying Eagle cent,"123,015",114,89,55,"27,053",38
Menacer,Monnow Bridge,"83,171",77,847,59,"48,615",34
Hands Across Hawthorne,Menacer,"79,155",73,77,46,"39,191",35
Harvey Kurtzman's Jungle Book,Harvey Kurtzman's Jungle Book,"75,799",70,86,39,"28,476",Unknown
Japanese battleship Mutsu,R. V. C. Bodley,"71,839",66,117,56,"25,558",Unknown
Monnow Bridge,Hands Across Hawthorne,"51,329",47,178,56,"27,366",Unknown
R. V. C. Bodley,Akodon spegazzinii,"44,569",41,38,26,"27,189",Unknown
The Demi-Virgin,Alexander of Greece,"409,299",378,125,77,"42,533",64
The Oceanides,Jupiter trojan,"252,162",233,104,62,"35,624",125
Jupiter trojan,Carnaby's black cockatoo,"86,806",80,329,69,"37,480",33
Sandra Morgan,Sandra Morgan,"67,630",62,56,37,"24,293",Unknown
Virgin and Child Enthroned,The Oceanides,"58,014",54,267,40,"49,705",Unknown
Carnaby's black cockatoo,1997 Qayen earthquake,"57,424",53,49,30,"23,992",36
1880 Greenback National Convention,The Demi-Virgin,"50,908",47,132,32,"28,671",Unknown
1997 Qayen earthquake,1880 Greenback National Convention,"47,658",44,37,26,"42,029",Unknown
Alexander of Greece,Virgin and Child Enthroned,"25,416",23,303,46,"15,819",Unknown
Roy Phillipps,The Last of Us,"5,530,760","5,107",898,386,"135,178",237
Macrotarsomys petteri,OK Computer,"1,631,047","1,506",808,302,"142,607",134
The Last of Us,1954 Guatemalan coup d'état,"769,145",710,826,145,"92,527",148
Sweet Track,Sweet Track,"171,461",158,95,53,"33,803",55
OK Computer,Melbourne Castle,"94,284",87,85,54,"27,084",30
Upper Pine Bottom State Park,Roy Phillipps,"68,358",63,68,40,"25,573",Unknown
1954 Guatemalan coup d'état,Macrotarsomys petteri,"50,927",47,1,1,56,Unknown
Auriscalpium vulgare,Auriscalpium vulgare,"48,969",45,79,30,"31,160",Unknown
Melbourne Castle,Upper Pine Bottom State Park,"46,559",43,77,31,"57,064",Unknown
Ram Narayan,Ukiyo-e,"1,043,293",963,202,78,"115,968",258
Tidus,4 (Beyoncé album),"843,627",779,331,166,"127,408",79
June 1941 uprising in eastern Herzegovina,The Well of Loneliness,"251,990",233,145,80,"76,986",80
4 (Beyoncé album),Tidus,"184,760",171,356,87,"73,471",90
Ukiyo-e,Japanese aircraft carrier Jun'yō,"156,930",145,227,48,"29,083",39
Japanese aircraft carrier Jun'yō,Ram Narayan,"91,189",84,64,42,"41,149",39
The Well of Loneliness,June 1941 uprising in eastern Herzegovina,"78,522",73,66,38,"50,992",Unknown
White-naped xenopsaris,Tropical Storm Bill (2003),"43,667",40,48,33,"44,592",30
Tropical Storm Bill (2003),White-naped xenopsaris,"43,416",40,271,58,"19,659",Unknown
